institution_name,specialty_code,program_name,level,form,has_budget_places,budget_places_count,paid_places_count,admission_year,link,source_url,parsed_at
"Академия права и управления Федеральной службы исполнения наказаний","39.03.02","Социальная работа","bachelor","","true","75","","2026","https://ryazan.postupi.online/vuz/akademiya-fsin/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/akademiya-fsin/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Академия права и управления Федеральной службы исполнения наказаний","40.03.01","Юриспруденция","bachelor","","true","25","130","2026","https://ryazan.postupi.online/vuz/akademiya-fsin/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/akademiya-fsin/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Филиал Московского университета имени С.Ю. Витте в г. Рязани","38.03.01","Экономика","bachelor","","","","75","2026","https://ryazan.postupi.online/vuz/filial-moskovskogo-universiteta-vitte-ryazan/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/filial-moskovskogo-universiteta-vitte-ryazan/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Филиал Московского университета имени С.Ю. Витте в г. Рязани","38.03.02","Менеджмент","bachelor","","","","103","2026","https://ryazan.postupi.online/vuz/filial-moskovskogo-universiteta-vitte-ryazan/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/filial-moskovskogo-universiteta-vitte-ryazan/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Филиал Московского университета имени С.Ю. Витте в г. Рязани","40.03.01","Юриспруденция","bachelor","","","","242","2026","https://ryazan.postupi.online/vuz/filial-moskovskogo-universiteta-vitte-ryazan/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/filial-moskovskogo-universiteta-vitte-ryazan/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","08.03.01","Строительство","bachelor","","","","45","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","13.03.02","Электроэнергетика и электротехника","bachelor","","","","44","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","19.03.04","Технология продукции и организация общественного питания","bachelor","","true","29","11","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","23.03.01","Технология транспортных процессов","bachelor","","true","13","37","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
"Рязанский государственный агротехнологический университет имени П. А. Костычева","23.03.03","Эксплуатация транспортно-технологических машин и комплексов","bachelor","","true","10","35","2026","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","https://ryazan.postupi.online/vuz/rgatu/specialnosti/bakalavr/","2026-07-09T06:56:48.380Z"
